"type","code","message","context","selector"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/06/multimedia/tamc-030623-mlb-balks-rules/tamc-030623-mlb-balks-rules-threeByTwoSmallAt2X.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div > div > div:nth-child(3) > div > div > div:nth-child(3) > div > section:nth-child(2) > a > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#after-dfp-ad-bottom\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div > div > div:nth-child(3) > div > div > div:nth-child(5) > div:nth-child(2) > div > div > div > div > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2022/03/02/crosswords/alpha-wordle-icon-new/alpha-wordle-icon-new-square320-v3.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div > div > div:nth-child(4) > div > div > div > div > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2019/04/18/homepage/spelling-bee-logo-bulletin/spelling-bee-logo-bulletin-square320-v5.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div > div > div:nth-child(4) > div > div > div > div > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(3) > div > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2020/03/23/crosswords/crossword-logo-nytgames-hires/crossword-logo-nytgames-hires-square320-v3.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div > div > div:nth-child(4) > div > div > div > div > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(4) > div > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2021/05/27/multimedia/alpha-letterboxed-promo-1622145789727/alpha-letterboxed-promo-1622145789727-square320.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=up...","#site-content > div > div > div > div:nth-child(4) > div > div > div > div > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(5) > div > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2020/03/23/crosswords/tiles-logo-nytgames-hi-res/tiles-logo-nytgames-hi-res-square320-v4.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div > div > div:nth-child(4) > div > div > div > div > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(6) > div > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"css-1dv1kvn\" id=\"site-index-label\">Site Index</h2>","#site-index-label"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"css-1dv1kvn\">Site Information Navigation</h2>","#app > div:nth-child(3) > footer > nav > h2"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"css-1gow62b ezd49050\"><div class=\"css-61rp44\" role=\"s...</div>","#app > div:nth-child(3) > footer > nav > ul:nth-child(3) > li:nth-child(16) > div"
