"type","code","message","context","selector"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<section class=\"uitk-bottom-sheet uitk-sheet\" tabindex=\"-1\"><div class=\"uitk-view-row uitk-...</section>","#app-layer-base > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(4) > div:nth-child(2) > div > div > section"
"warning","WCAG2AA.Principle2.Guideline2_5.2_5_3.F96","Accessible name for this element does not contain the visible label text. Check that for user interface components with labels that include text or images of text, the name contains the text that is presented visually.","<button name=\"close\" aria-label=\"close\" type=\"button\" class=\"uitk-button uitk-button-medium uitk-button-only-icon uitk-button-overlay uitk-spacing uitk-spacing-margin-inlineend-one uitk-spacing-margin-blockstart-one uitk-layout-flex-item\"><svg class=...","#app-layer-base > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(4) > div:nth-child(2) > div > div > section > div > div > div:nth-child(1) > button"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<desc id=\"sheet-close-button-description\">Close sheet banner</desc>","#sheet-close-button-description"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.F68.Hidden","This hidden form field is labelled in some way. There should be no need to label a hidden form field.","<input type=\"hidden\" id=\"qrCodeTitle\" aria-label=\"Scan the QR code\">","#qrCodeTitle"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<label class=\"uitk-field-label is-visually-hidden\">Going to</label>","#location-field-destination-menu > div > div > div:nth-child(1) > label"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"is-visually-hidden\">Going to</span>","#location-field-destination-menu > div > div > div:nth-child(1) > button > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 3:1.","<div class=\"uitk-text uitk-type-800 in-overlay-scrim\">Spring is on sale</div>","#editorial-banner-2127068 > div > figure > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(1) > h2 > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<div class=\"uitk-text uitk-type-400 in-overlay-scrim uitk-layout-grid-item uitk-layout-grid-item-has-column-start uitk-layout-grid-item-has-column-start-by-medium\" style=\"--uitk-layoutgrid-column-start:span 1;--uitk-layoutgrid-column-start-medium:spa...","#editorial-banner-2127068 > div > figure > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(2) > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha","This element's text or background contains transparency. Ensure the contrast ratio between the text and background are at least 4.5:1.","<div class=\"uitk-text uitk-type-200 in-overlay-scrim\" data-testid=\"editorial-banner-term\">*Book by 11:59pm 4/2/23 in hote...</div>","#editorial-banner-2127068 > div > figure > div:nth-child(2) > div > div:nth-child(2) > div > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"is-visually-hidden\">Change or cancel a trip</span>","#app-layer-base > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(6) > div:nth-child(3) > div > div > section > div > div > div:nth-child(1) > button > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"is-visually-hidden\">Use a credit or coupon</span>","#app-layer-base > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(6) > div:nth-child(3) > div > div > section > div > div > div:nth-child(2) > button > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"is-visually-hidden\">Track your refund</span>","#app-layer-base > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(6) > div:nth-child(3) > div > div > section > div > div > div:nth-child(3) > button > span"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img alt=\"\" class=\"uitk-image-media\" src=\"https://a.travel-assets.com/travel-assets-manager/cread-981/US-HP-Edi-3UP-384x256px.jpg\">","#editorial-4 > div > div > div > div:nth-child(1) > figure > div > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"is-visually-hidden\">INTERNATIONAL ESCAPES</span>","#editorial-4 > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img alt=\"\" class=\"uitk-image-media\" src=\"https://a.travel-assets.com/travel-assets-manager/cread-841/POSa-Site-Editorial3-384x256.jpg\">","#editorial-5 > div > div > div > div:nth-child(1) > figure > div > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"is-visually-hidden\">SAVE ON FLIGHTS TO GET GOING</span>","#editorial-5 > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img alt=\"\" class=\"uitk-image-media\" src=\"https://a.travel-assets.com/travel-assets-manager/cread-530/US-HP-Edi-3UP-384x256px.jpg\">","#editorial-6 > div > div > div > div:nth-child(1) > figure > div > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"is-visually-hidden\">book for spring</span>","#editorial-6 > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img alt=\"\" class=\"uitk-image-media\" src=\"https://a.travel-assets.com/travel-assets-manager/ceorg-2500/CitiBreaks-USCA-HP-Edi-2UP-457x257.jpg\">","#editorial-7 > div > div > div > div:nth-child(1) > figure > div > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"is-visually-hidden\">CITY BREAKS</span>","#editorial-7 > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img alt=\"\" class=\"uitk-image-media\" src=\"https://a.travel-assets.com/travel-assets-manager/cread-945/HP-Edi-2UP-457x257.jpg\">","#editorial-8 > div > div > div > div:nth-child(1) > figure > div > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"is-visually-hidden\">BEACHSIDE PACKAGE GETAWAYS</span>","#editorial-8 > div > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 3:1.","<h2 class=\"uitk-heading uitk-heading-4 is-visually-hidden\">Additional information about Ex...</h2>","#app-layer-base > div:nth-child(1) > div:nth-child(2) > div:nth-child(3) > h2"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img style=\"width:0px; height:0px; display:none; visibility:hidden;\" id=\"batBeacon979066089359\" width=\"0\" height=\"0\" alt=\"\" src=\"https://bat.bing.com/action/0?ti=56343525&amp;Ver=2&amp;mid=d1344ce6-80e1-4caf-aa7a-4d62ae85350a&amp;sid=35abe990bcc811ed...","#batBeacon979066089359"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<iframe name=\"google_ads_top_frame\" id=\"google_ads_top_frame\" style=\"display: none; position: fixed; left: -999px; top: -999px; width: 0px; height: 0px;\"></iframe>","#google_ads_top_frame"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"vac_iframes_wrapper vac_fab vac_iframes_wrapper_slide-in\"><iframe src=\"https://vac.vap.ex...</div>","html > body > div:nth-child(39)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"is-visually-hidden\">Last-minute travel deals</span>","#editorial-9 > div > a > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<p>Get away ASAP with these hotel ...</p>","#editorial-9 > div > figure > div:nth-child(2) > div > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<span style=\"font-size: 14pt;\">Last-minute travel deals</span>","#editorial-9 > div > figure > div:nth-child(2) > div > h3 > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span aria-hidden=\"true\">Check-in</span>","#wizard-hotel-pwa-v2-1 > div:nth-child(2) > div:nth-child(2) > div > div > div:nth-child(1) > div > div > label > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span aria-hidden=\"true\">Check-out</span>","#wizard-hotel-pwa-v2-1 > div:nth-child(2) > div:nth-child(2) > div > div > div:nth-child(2) > div > div > label > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<div class=\"uitk-field-label\" aria-hidden=\"true\">Going to</div>","#location-field-destination-menu > div > div > div:nth-child(1) > div"
