"type","code","message","context","selector"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button class=\"css-tkwi90 e1iflr850\" data-test-id=\"search-button\"><span class=\"css-1dv1kvn\">SEARC...</button>","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(1) > div:nth-child(3) > button"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"css-1dv1kvn\">SEARCH</span>","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(1) > div:nth-child(3) > button > span"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"masthead-mobile-logo\" aria-label=\"New York Times Logo. Click to visit the homepage\" class=\"css-nhjhh0 ell52qj1\" href=\"/\"><svg viewBox=\"0 0 184 25\" fill=...</a>","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(2) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a lang=\"en-US\" class=\"css-ogiugu\" href=\"/\">U.S.</a>","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(3) > ul > li:nth-child(1) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a lang=\"en\" class=\"css-ogiugu\" href=\"/international/?action=click&amp;region=Editions&amp;pgtype=Homepage\">International</a>","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(3) > ul > li:nth-child(2) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a lang=\"en-CA\" class=\"css-ogiugu\" href=\"/ca/?action=click&amp;region=Editions&amp;pgtype=Homepage\">Canada</a>","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(3) > ul > li:nth-child(3) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.nytimes.com/es/\" lang=\"es-ES\" class=\"css-ogiugu\">Español</a>","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(3) > ul > li:nth-child(4) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://cn.nytimes.com\" lang=\"zh-hans\" class=\"css-ogiugu\">中文</a>","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(3) > ul > li:nth-child(5) > a"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"css-12bivf2 e1j3jvdr1\"><a href=\"https://myaccount.nyti...</div>","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(4)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://myaccount.nytimes.com/auth/login?response_type=cookie&amp;client_id=vi&amp;redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fsubscription%2Fonboarding-offer%3FcampaignId%3D7JFJX%26EXIT_URI%3Dhttps%253A%252F%252Fwww.nytimes.com%252F&amp;as...","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(4) > a:nth-child(1)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://myaccount.nytimes.com/auth/login?response_type=cookie&amp;client_id=vi&amp;redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fsubscription%2Fonboarding-offer%3FcampaignId%3D7JFJX%26EXIT_URI%3Dhttps%253A%252F%252Fwww.nytimes.com%252F&amp;as...","#app > div:nth-child(3) > div > header > section:nth-child(1) > div:nth-child(4) > a:nth-child(2)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.nytimes.com/section/todayspaper\" class=\"css-hnzl8o\">Today’s Paper</a>","#masthead-bar-one > div:nth-child(1) > div:nth-child(2) > a"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.33:1. Recommendation:  change text colour to #3c8638.","<div direction=\"positive\" class=\"css-66ghw9 e55wwux1\">+1.97%</div>","#masthead-bar-one-widgets > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Shape\" found on the web page.","<polyline id=\"Shape\" fill=\"#3f893b\" fill-rule=\"nonzero\" points=\"4.86293961 4.09179688 2.5 0 0.13706039 4.09179688\"></polyline>","#Shape"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Page-1\" found on the web page.","<g id=\"Page-1\" stroke=\"none\" stroke-width=\"1\" fill=\"none\" fill-rule=\"evenodd\"><g id=\"Artboard\"><g id=\"Group\">...</g>","#Page-1"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Artboard\" found on the web page.","<g id=\"Artboard\"><g id=\"Group\"><path d=\"M2.5,9 L...</g>","#Artboard"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Group\" found on the web page.","<g id=\"Group\"><path d=\"M2.5,9 L2.5,3.373\" id=...</g>","#Group"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Shape\" found on the web page.","<path d=\"M2.5,9 L2.5,3.373\" id=\"Shape\" stroke=\"#3f893b\"></path>","#Shape"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Shape\" found on the web page.","<polyline id=\"Shape\" fill=\"#3f893b\" fill-rule=\"nonzero\" points=\"4.86293961 4.09179688 2.5 0 0.13706039 4.09179688\"></polyline>","#Shape"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Page-1\" found on the web page.","<g id=\"Page-1\" stroke=\"none\" stroke-width=\"1\" fill=\"none\" fill-rule=\"evenodd\"><g id=\"Artboard\"><g id=\"Group\">...</g>","#Page-1"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Artboard\" found on the web page.","<g id=\"Artboard\"><g id=\"Group\"><path d=\"M2.5,9 L...</g>","#Artboard"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Group\" found on the web page.","<g id=\"Group\"><path d=\"M2.5,9 L2.5,3.373\" id=...</g>","#Group"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Shape\" found on the web page.","<path d=\"M2.5,9 L2.5,3.373\" id=\"Shape\" stroke=\"#3f893b\"></path>","#Shape"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"Shape\" found on the web page.","<polyline id=\"Shape\" fill=\"#3f893b\" fill-rule=\"nonzero\" points=\"4.86293961 4.09179688 2.5 0 0.13706039 4.09179688\"></polyline>","#Shape"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/\" aria-label=\"The New York Times\" class=\"css-1q2j1fr eoab3xr0\"><svg viewBox=\"0 0 184 25\" fill=...</a>","#app > div:nth-child(3) > div > header > div:nth-child(3) > div > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"css-wu78io\"></div>","#app > div:nth-child(3) > div > header > div:nth-child(4)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/world\">World</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(1) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/us\">U.S.</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(2) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/politics\">Politics</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(3) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/nyregion\">N.Y.</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(4) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/business\">Business</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(5) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/opinion\">Opinion</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(6) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/science\">Science</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(7) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/health\">Health</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(8) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/sports\">Sports</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(9) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/arts\">Arts</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(10) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/books\">Books</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(11) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/style\">Style</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(12) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/food\">Food</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(13) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/travel\">Travel</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(14) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/magazine\">Magazine</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(15) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"/section/realestate\">Real Estate</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(16) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"https://cooking.nytimes.com/\">Cooking</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(17) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"https://theathletic.com/\">The Athletic</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(18) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"https://www.nytimes.com/wirecutter/\">Wirecutter</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(19) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-1wjnrbv\" href=\"https://www.nytimes.com/crosswords\">Games</a>","#app > div:nth-child(3) > div > header > div:nth-child(6) > ul > li:nth-child(20) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/us/ron-desantis-florida-legislature.html\" data-uri=\"nyt://article/af5dd669-9320-5764-ad61-234b1877da37\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(1) > div:nth-child(1) > div > div > div > div:nth-child(1) > div > section:nth-child(1) > a"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141","The heading structure is not logically nested. This h3 element appears to be the primary document heading, so should be an h1 element.","<h3 class=\"indicate-hover css-vf1hbp\">Guns, Migrants, Education: Flor...</h3>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(1) > div:nth-child(1) > div > div > div > div:nth-child(1) > div > section:nth-child(1) > a > div > div:nth-child(1) > h3"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141","The heading structure is not logically nested. This h3 element should be an h1 to be properly nested.","<h3 class=\"indicate-hover css-vf1hbp\">Guns, Migrants, Education: Flor...</h3>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(1) > div:nth-child(1) > div > div > div > div:nth-child(1) > div > section:nth-child(1) > a > div > div:nth-child(1) > h3"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/us/politics/house-republicans-budget-travel-campaign.html\" data-uri=\"nyt://article/5135fd97-06f5-5ff4-9a69-ccefe590dcf0\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(1) > div:nth-child(1) > div > div > div > div:nth-child(1) > div > section:nth-child(2) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/world/europe/trench-warfare-ukraine-frontline.html\" data-uri=\"nyt://article/db581de4-9789-5ad0-97eb-f05fd7d94b37\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(2) > div:nth-child(1) > div > div > div > div:nth-child(1) > div > section:nth-child(1) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/world/asia/ukraine-south-korea-arms.html\" data-uri=\"nyt://article/1e6b1146-76ea-585d-b9b7-ec890220e330\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(2) > div:nth-child(1) > div > div > div > div:nth-child(1) > div > section:nth-child(2) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/world/europe/ukraine-russia-war-bakhmut.html\" data-uri=\"nyt://article/5445cdc9-2fae-52d0-8bc8-a804a62ac5f6\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(2) > div:nth-child(1) > div > div > div > div:nth-child(1) > div > section:nth-child(3) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/technology/artificial-intelligence-breast-cancer-detection.html\" data-uri=\"nyt://article/892d019e-1d3d-5ea2-8eaf-c483f2f6eb36\" aria-hidden=\"false\"><div class=\"css-1lvvmm\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(3) > div:nth-child(1) > div > div > div > div > section > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-yf0ys\" alt=\"A technician works with a woman getting a mammogram.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/multimedia/00ai-breastcancer-01-pbvk/00ai-breastcancer-01-pbvk-threeByTwoMediumAt2X.jpg?format=pjpg&amp;q...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(3) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-yf0ys\" alt=\"A technician works with a woman getting a mammogram.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/03/multimedia/00ai-breastcancer-01-pbvk/00ai-breastcancer-01-pbvk-threeByTwoMediumAt2X.jpg?format=pjpg&amp;q...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(3) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(3) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/interactive/2023/03/03/magazine/notre-dame-cathedral-acoustics-sound.html\" data-uri=\"nyt://interactive/b1f64c0b-9e14-5706-9ded-6343123ba68d\" aria-hidden=\"false\"><div class=\"css-9lngr5\"></div><...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(4) > section > section > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/business/media/movie-theaters-ticket-prices.html\" data-uri=\"nyt://article/eb31bae4-7461-5b6d-85e2-b34ea5256c87\" aria-hidden=\"false\"><div class=\"css-1lvvmm\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(5) > div:nth-child(1) > div > div > div > div > section > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-yf0ys\" alt=\"People scattered throughout a movie theater as the projector beams light out onto the screen.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/02/multimedia/00MoviePrices-01-ghqw/00MoviePrices-01-ghqw-threeByTw...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(5) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-yf0ys\" alt=\"People scattered throughout a movie theater as the projector beams light out onto the screen.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/02/multimedia/00MoviePrices-01-ghqw/00MoviePrices-01-ghqw-threeByTw...","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(5) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(5) > div:nth-child(1) > div > div > div > div > section > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/business/remote-work-personality-tests.html\" data-uri=\"nyt://article/1cb76b6d-e623-59aa-8911-66c34410f1aa\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(6) > div:nth-child(1) > div > div > div > div:nth-child(1) > div > section:nth-child(1) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2023/03/05/business/office-work-personality.html\" data-uri=\"nyt://article/a1d43c28-39d5-508e-a4fe-89c756ad3f81\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div > div:nth-child(6) > div:nth-child(1) > div > div > div > div:nth-child(1) > div > section:nth-child(2) > a"
