"type","code","message","context","selector"
"notice","WCAG2AA.Principle3.Guideline3_3.3_3_3.G177","Check that this form provides suggested corrections to errors in user input, unless it would jeopardize the security or purpose of the content.","<form class=\"search-form\" role=\"search\" aria-label=\"Site Search\" action=\"/web-accessibility\" method=\"post\" id=\"search-block-form\" accept-charset=\"UTF-8\" target=\"_self\"><div><div class=\"container-inli...</form>","#search-block-form"
"notice","WCAG2AA.Principle3.Guideline3_3.3_3_4.G98,G99,G155,G164,G168.LegalForms","If this form would bind a user to a financial or legal commitment, modify/delete user-controllable data, or submit test responses, ensure that submissions are either reversible, checked for input errors, and/or confirmed by the user.","<form class=\"search-form\" role=\"search\" aria-label=\"Site Search\" action=\"/web-accessibility\" method=\"post\" id=\"search-block-form\" accept-charset=\"UTF-8\" target=\"_self\"><div><div class=\"container-inli...</form>","#search-block-form"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"element-invisible\">Search this site</span>","#search-block-form > div > div > div:nth-child(1) > label > span"
"notice","WCAG2AA.Principle1.Guideline1_3.1_3_5.H98","Check that the input field serves a purpose identified in the Input Purposes for User Interface Components section; and that the content is implemented using technologies with support for identifying the expected meaning for form input data.","<input title=\"Enter the terms you wish to search for.\" class=\"custom-search-box form-text\" placeholder=\"Search this site\" type=\"text\" id=\"edit-search-block-form--2\" name=\"search_block_form\" value=\"\" size=\"15\" maxlength=\"128\">","#edit-search-block-form--2"
"notice","WCAG2AA.Principle1.Guideline1_3.1_3_5.H98","This element does not have an autocomplete attribute. If this field collects information about the user, consider adding one to comply with this Success Criterion.","<input title=\"Enter the terms you wish to search for.\" class=\"custom-search-box form-text\" placeholder=\"Search this site\" type=\"text\" id=\"edit-search-block-form--2\" name=\"search_block_form\" value=\"\" size=\"15\" maxlength=\"128\">","#edit-search-block-form--2"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<input title=\"Enter the terms you wish to search for.\" class=\"custom-search-box form-text\" placeholder=\"Search this site\" type=\"text\" id=\"edit-search-block-form--2\" name=\"search_block_form\" value=\"\" size=\"15\" maxlength=\"128\">","#edit-search-block-form--2"
"notice","WCAG2AA.Principle1.Guideline1_3.1_3_5.H98","Check that the input field serves a purpose identified in the Input Purposes for User Interface Components section; and that the content is implemented using technologies with support for identifying the expected meaning for form input data.","<input style=\"display:none;\" type=\"submit\" id=\"edit-submit\" name=\"op\" value=\"\" class=\"form-submit\" aria-label=\"Submit\">","#edit-submit"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<input style=\"display:none;\" type=\"submit\" id=\"edit-submit\" name=\"op\" value=\"\" class=\"form-submit\" aria-label=\"Submit\">","#edit-submit"
"notice","WCAG2AA.Principle1.Guideline1_3.1_3_5.H98","Check that the input field serves a purpose identified in the Input Purposes for User Interface Components section; and that the content is implemented using technologies with support for identifying the expected meaning for form input data.","<input type=\"hidden\" name=\"form_build_id\" value=\"form-T8ceLl1Z1OzoKHxEfXpOvD5lnsZAH38OArafwAhpmsg\">","#search-block-form > div > div > input:nth-child(3)"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<input type=\"hidden\" name=\"form_build_id\" value=\"form-T8ceLl1Z1OzoKHxEfXpOvD5lnsZAH38OArafwAhpmsg\">","#search-block-form > div > div > input:nth-child(3)"
"notice","WCAG2AA.Principle1.Guideline1_3.1_3_5.H98","Check that the input field serves a purpose identified in the Input Purposes for User Interface Components section; and that the content is implemented using technologies with support for identifying the expected meaning for form input data.","<input type=\"hidden\" name=\"form_id\" value=\"search_block_form\">","#search-block-form > div > div > input:nth-child(4)"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<input type=\"hidden\" name=\"form_id\" value=\"search_block_form\">","#search-block-form > div > div > input:nth-child(4)"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141","The heading structure is not logically nested. This h2 element appears to be the primary document heading, so should be an h1 element.","<h2 class=\"site-name\"><a href=\"/\" title=\"Home\">Usabil...</h2>","#region-branding > div > div > h2"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141","The heading structure is not logically nested. This h2 element should be an h1 to be properly nested.","<h2 class=\"site-name\"><a href=\"/\" title=\"Home\">Usabil...</h2>","#region-branding > div > div > h2"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81,H33","Check that the link text combined with programmatically determined link context, or its title attribute, identifies the purpose of the link.","<a href=\"/\" title=\"Home\">Usability &amp; Web Accessibili...</a>","#region-branding > div > div > h2 > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/understanding-your-user\">Understanding Your User</a>","#block-system-main-menu > div > div > ul > li:nth-child(1) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/usability-best-practices\">Usability Best Practices</a>","#block-system-main-menu > div > div > ul > li:nth-child(2) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/usability-evaluation\">Usability Evaluation</a>","#block-system-main-menu > div > div > ul > li:nth-child(3) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility\" class=\"active-trail active\">Web Accessibility</a>","#block-system-main-menu > div > div > ul > li:nth-child(4) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/\">Home</a>","#breadcrumb > nav > a"
"warning","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.Empty","Anchor element found with an ID but without a href or link text. Consider moving its ID to a parent or nearby element.","<a id=\"main-content\" tabindex=\"-1\"></a>","#main-content"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a id=\"main-content\" tabindex=\"-1\"></a>","#main-content"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"cards_page_cards\"><a href=\"/web-accessibility/acc...</div>","#block-system-main > div > div > div:nth-child(2)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/accessibility-yale\" class=\"cards_page_card\"><h2>Accessibility at&nbsp;Yale<...</a>","#block-system-main > div > div > div:nth-child(2) > a:nth-child(1)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/working-vendors\" class=\"cards_page_card\"><h2>Working with&nbsp;Vendors</...</a>","#block-system-main > div > div > div:nth-child(2) > a:nth-child(2)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/training-0\" class=\"cards_page_card\"><h2>Training</h2><p>Information...</a>","#block-system-main > div > div > div:nth-child(2) > a:nth-child(3)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/articles\" class=\"cards_page_card\"><h2>Accessibility&nbsp;Articles...</a>","#block-system-main > div > div > div:nth-child(2) > a:nth-child(4)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/accessibility-updates\" class=\"cards_page_card\"><h2>Accessibility&nbsp;Updates<...</a>","#block-system-main > div > div > div:nth-child(2) > a:nth-child(5)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/yale-ui-component-library\" class=\"cards_page_card\"><h2>Yale UI Component&nbsp;Libr...</a>","#block-system-main > div > div > div:nth-child(2) > a:nth-child(6)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/accessibility-yale/accessibility-faqs\">Frequently Asked Questions</a>","#block-block-51 > div > div > p:nth-child(1) > a"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<p>Read the <a href=\"/web-accessib...</p>","#block-block-51 > div > div > p:nth-child(2)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/articles/wcag-overview\">Web Content Accessibility Guide...</a>","#block-block-51 > div > div > p:nth-child(2) > a:nth-child(1)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/articles\">best practice articles</a>","#block-block-51 > div > div > p:nth-child(2) > a:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<p>When you’re ready to begin upda...</p>","#block-block-51 > div > div > p:nth-child(3)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/articles\">accessibility concepts articles</a>","#block-block-51 > div > div > p:nth-child(3) > a:nth-child(1)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/learning-accessibility/wcag-checklist\">WCAG checklist</a>","#block-block-51 > div > div > p:nth-child(3) > a:nth-child(2)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"/web-accessibility/training-0\">training options</a>","#block-block-51 > div > div > p:nth-child(3) > a:nth-child(3)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://subscribe.yale.edu/browse?search=digital+accessibility\" class=\"ext\">Sign up for the digital accessi...</a>","#block-block-66 > div > div > p > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"element-invisible\"> (link is external)</span>","#block-block-66 > div > div > p > a > span > span"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"http://www.yale.edu\" class=\"y-icons y-yale y-mark ext\"><span class=\"element-invisible\"...</a>","#region-footer-first > div > div > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 3:1.","<span class=\"element-invisible\">Yale</span>","#region-footer-first > div > div > a > span:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<span class=\"element-invisible\"> (link is external)</span>","#region-footer-first > div > div > a > span:nth-child(2) > span"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<p class=\"copyright spacer\">\n      <a href=\"https://usabili...</p>","#region-footer-second > div > p"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://usability.yale.edu/web-accessibility/accessibility-yale\">Accessibility at Yale</a>","#region-footer-second > div > p > a:nth-child(1)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"http://www.yale.edu/privacy-policy\" class=\"ext\">Privacy policy<span class=\"ext\"...</a>","#region-footer-second > div > p > a:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"element-invisible\"> (link is external)</span>","#region-footer-second > div > p > a:nth-child(2) > span > span"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://yale.service-now.com/it?id=service_offering&amp;sys_id=3d688dcd6fbb31007ee2abcf9f3ee40f\" class=\"ext\">Website Consultation and Build<...</a>","#block-block-9 > div > div > p:nth-child(1) > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"element-invisible\"> (link is external)</span>","#block-block-9 > div > div > p:nth-child(1) > a > span > span"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://yale.service-now.com/it?id=service_offering&amp;sys_id=6d688dcd6fbb31007ee2abcf9f3ee40b\" class=\"ext\">Usability Consulting and Resear...</a>","#block-block-9 > div > div > p:nth-child(2) > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"element-invisible\"> (link is external)</span>","#block-block-9 > div > div > p:nth-child(2) > a > span > span"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://yale.service-now.com/it?id=service_offering&amp;sys_id=7efed370db8b1300df80a5094b96192a\" class=\"ext\">Accessibility Consulting, Tools...</a>","#block-block-9 > div > div > p:nth-child(3) > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"element-invisible\"> (link is external)</span>","#block-block-9 > div > div > p:nth-child(3) > a > span > span"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://yale.service-now.com/it?id=service_offering&amp;sys_id=e9688dcd6fbb31007ee2abcf9f3ee40c\" class=\"ext\">Website Consulting and Build<sp...</a>","#block-block-9 > div > div > p:nth-child(4) > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"element-invisible\"> (link is external)</span>","#block-block-9 > div > div > p:nth-child(4) > a > span > span"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"mailto:ux@yale.edu\" class=\"mailto\">ux@yale.edu<span class=\"mailto\"...</a>","#block-block-9 > div > div > p:nth-child(6) > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"element-invisible\"> (link sends e-mail)</span>","#block-block-9 > div > div > p:nth-child(6) > a > span > span"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"mailto:accessibility@yale.edu\" class=\"mailto\">accessibility@yale.edu<span cla...</a>","#block-block-9 > div > div > p:nth-child(7) > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 4.5:1.","<span class=\"element-invisible\"> (link sends e-mail)</span>","#block-block-9 > div > div > p:nth-child(7) > a > span > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div id=\"cboxOverlay\" style=\"display: none;\"></div>","#cboxOverlay"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Button.Name","This button element does not have a name available to an accessibility API. Valid names are: title undefined, element content, aria-label undefined, aria-labelledby undefined.","<button type=\"button\" id=\"cboxPrevious\"></button>","#cboxPrevious"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button type=\"button\" id=\"cboxPrevious\"></button>","#cboxPrevious"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Button.Name","This button element does not have a name available to an accessibility API. Valid names are: title undefined, element content, aria-label undefined, aria-labelledby undefined.","<button type=\"button\" id=\"cboxNext\"></button>","#cboxNext"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button type=\"button\" id=\"cboxNext\"></button>","#cboxNext"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Button.Name","This button element does not have a name available to an accessibility API. Valid names are: title undefined, element content, aria-label undefined, aria-labelledby undefined.","<button type=\"button\" id=\"cboxSlideshow\"></button>","#cboxSlideshow"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button type=\"button\" id=\"cboxSlideshow\"></button>","#cboxSlideshow"
"notice","WCAG2AA.Principle1.Guideline1_3.1_3_2.G57","Check that the content is ordered in a meaningful sequence when linearised, such as when style sheets are disabled.","",""
"notice","WCAG2AA.Principle1.Guideline1_3.1_3_3.G96","Where instructions are provided for understanding the content, do not rely on sensory characteristics alone (such as shape, size or location) to describe objects.","",""
"notice","WCAG2AA.Principle1.Guideline1_3.1_3_4.","Check that content does not restrict its view and operation to a single display orientation, such as portrait or landscape, unless a specific display orientation is essential.","",""
"notice","WCAG2AA.Principle1.Guideline1_4.1_4_1.G14,G182","Check that any information conveyed using colour alone is also available in text, or through other visual cues.","",""
"notice","WCAG2AA.Principle1.Guideline1_4.1_4_4.G142","Check that text can be resized without assistive technology up to 200 percent without loss of content or functionality.","",""
"notice","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","Check that content can be presented without loss of information or functionality, and without requiring scrolling in two dimensions for:     Vertical scrolling content at a width equivalent to 320 CSS pixels;     Horizontal scrolling content at a height equivalent to 256 CSS pixels;     Except for parts of the content which require two-dimensional layout for usage or meaning.","",""
"notice","WCAG2AA.Principle1.Guideline1_4.1_4_11.G195,G207,G18,G145,G174,F78","Check that the visual presentation of the following have a contrast ratio of at least 3:1 against adjacent color(s):     User Interface Components: Visual information required to identify user interface components and states, except for inactive components or where the appearance of the component is determined by the user agent and not modified by the author;     Graphical Objects: Parts of graphics required to understand the content, except when a particular presentation of graphics is essential to the information being conveyed.","",""
"notice","WCAG2AA.Principle1.Guideline1_4.1_4_12.C36,C35","Check that no loss of content or functionality occurs by setting all of the following and by changing no other style property:              Line height (line spacing) to at least 1.5 times the font size;         Spacing following paragraphs to at least 2 times the font size;         Letter spacing (tracking) to at least 0.12 times the font size;         Word spacing to at least 0.16 times the font size.","",""
"notice","WCAG2AA.Principle1.Guideline1_4.1_4_13.F95","Check that where receiving and then removing pointer hover or keyboard focus triggers additional content to become visible and then hidden, the following are true:              Dismissable: A mechanism is available to dismiss the additional content without moving pointer hover or keyboard focus, unless the additional content communicates an input error or does not obscure or replace other content;         Hoverable: If pointer hover can trigger the additional content, then the pointer can be moved over the additional content without the additional content disappearing;         Persistent: The additional content remains visible until the hover or focus trigger is removed, the user dismisses it, or its information is no longer valid.","",""
"notice","WCAG2AA.Principle2.Guideline2_1.2_1_4.","Check that if a keyboard shortcut is implemented in content using only letter (including upper- and lower-case letters), punctuation, number, or symbol characters, then at least one of the following is true:              Turn off: A mechanism is available to turn the shortcut off;         Remap: A mechanism is available to remap the shortcut to use one or more non-printable keyboard characters (e.g. Ctrl, Alt, etc);         Active only on focus: The keyboard shortcut for a user interface component is only active when that component has focus.     ","",""
"notice","WCAG2AA.Principle2.Guideline2_2.2_2_2.SCR33,SCR22,G187,G152,G186,G191","If any part of the content moves, scrolls or blinks for more than 5 seconds, or auto-updates, check that there is a mechanism available to pause, stop, or hide the content.","",""
"notice","WCAG2AA.Principle2.Guideline2_3.2_3_1.G19,G176","Check that no component of the content flashes more than three times in any 1-second period, or that the size of any flashing area is sufficiently small.","",""
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_1.G1,G123,G124,H69","Ensure that any common navigation elements can be bypassed; for instance, by use of skip links, header elements, or ARIA landmark roles.","",""
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_3.H4.2","If tabindex is used, check that the tab order specified by the tabindex attributes follows relationships in the content.","",""
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_5.G125,G64,G63,G161,G126,G185","If this Web page is not part of a linear process, check that there is more than one way of locating this Web page within a set of Web pages.","",""
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_6.G130,G131","Check that headings and labels describe topic or purpose.","",""
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_7.G149,G165,G195,C15,SCR31","Check that there is at least one mode of operation where the keyboard focus indicator can be visually located on user interface controls.","",""
"notice","WCAG2AA.Principle2.Guideline2_5.2_5_1.","Check that all functionality that uses multipoint or path-based gestures for operation can be operated with a single pointer without a path-based gesture, unless a multipoint or path-based gesture is essential.","",""
"notice","WCAG2AA.Principle2.Guideline2_5.2_5_2.","Check that for functionality that can be operated using a single pointer, at least one of the following is true:         No Down-Event: The down-event of the pointer is not used to execute any part of the function;         Abort or Undo: Completion of the function is on the up-event, and a mechanism is available to abort the function before completion or to undo the function after completion;         Up Reversal: The up-event reverses any outcome of the preceding down-event;         Essential: Completing the function on the down-event is essential.","",""
"notice","WCAG2AA.Principle2.Guideline2_5.2_5_3.F96","Check that for user interface components with labels that include text or images of text, the name contains the text that is presented visually.","",""
"notice","WCAG2AA.Principle2.Guideline2_5.2_5_4.","Check that functionality that can be operated by device motion or user motion can also be operated by user interface components and responding to the motion can be disabled to prevent accidental actuation, except when:              Supported Interface: The motion is used to operate functionality through an accessibility supported interface;         Essential: The motion is essential for the function and doing so would invalidate the activity.     ","",""
"notice","WCAG2AA.Principle3.Guideline3_1.3_1_2.H58","Ensure that any change in language is marked using the lang and/or xml:lang attribute on an element, as appropriate.","",""
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_3.G61","Check that navigational mechanisms that are repeated on multiple Web pages occur in the same relative order each time they are repeated, unless a change is initiated by the user.","",""
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_4.G197","Check that components that have the same functionality within this Web page are identified consistently in the set of Web pages to which it belongs.","",""
"notice","WCAG2AA.Principle4.Guideline4_1.4_1_3.","Check that status messages can be programmatically determined through role or properties such that they can be presented to the user by assistive technologies without receiving focus.","",""
