type,code,message,context,selector
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #308d46, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",<li>,/html[1]/body[1]/footer[7]/div[0]/div[1]/ul[3]/li[0]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #308d46, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",<li>,/html[1]/body[1]/footer[7]/div[0]/div[1]/ul[4]/li[0]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #308d46, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",<li>,/html[1]/body[1]/footer[7]/div[0]/div[1]/ul[5]/li[0]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #ffffff, background color: #308d46, font size: 11.0pt (14.6667px), font weight: normal). Expected contrast ratio of 4.5:1","<a href=""https://www.geeksforgeeks.org/"" rel=""noopener noreferrer"" target=""_blank"">",/html[1]/body[1]/footer[7]/div[1]/div[0]/a[0]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #ffffff, background color: #308d46, font size: 11.0pt (14.6667px), font weight: normal). Expected contrast ratio of 4.5:1","<a href=""https://www.geeksforgeeks.org/copyright-information/"">",/html[1]/body[1]/footer[7]/div[1]/div[0]/span[1]/a[1]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.23 (foreground color: #a9a5a5, background color: #3c404d, font size: 9.0pt (12px), font weight: normal). Expected contrast ratio of 4.5:1",<u>,/html[1]/body[1]/div[10]/span[0]/a[1]/u[0]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.23 (foreground color: #a9a5a5, background color: #3c404d, font size: 9.0pt (12px), font weight: normal). Expected contrast ratio of 4.5:1",<u>,/html[1]/body[1]/div[10]/span[0]/a[3]/u[0]
serious,"wcag412,wcag244","Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute","<a class=""footer-wrapper_branding-anchor"" href=""https://www.geeksforgeeks.org/"">",/html[1]/body[1]/footer[7]/div[0]/div[0]/a[0]
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button class=""gcse-search__btn not-expanded"">",/html[1]/body[1]/div[1]/div[2]/ul[2]/li[0]/form[0]/button[2]
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button class=""toggle-darkMode"" data-gfg-action=""toggleGFGTheme"">",/html[1]/body[1]/div[1]/div[4]/div[1]/div[1]/button[0]
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button class=""header-main__slider-arrow previous"">",/html[1]/body[1]/div[2]/button[0]
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button class=""header-main__slider-arrow next"">",/html[1]/body[1]/div[2]/button[2]
critical,best-practice,"Fix any of the following:
  maximum-scale on <meta> tag disables zooming on mobile devices","<meta name=""viewport"" content=""width=device-width,initial-scale=1,maximum-scale=1"">",/html[1]/head[0]/meta[4]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_carousel_image"" src=""https://media.geeksforgeeks.org/wp-content/cdn-uploads/20201216211829/100-…"" style=""object-fit: cover;"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[1]/div[1]/div[0]/div[0]/div[0]/a[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/Java-backend-live-thum…"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[0]/a[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_visit_count_image"" src=""https://media.geeksforgeeks.org/img-practice/Group7622-1669294650.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[0]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_rating_image"" src=""https://media.geeksforgeeks.org/img-practice/Path4648-1641537423.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[0]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[1]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_level_image"" src=""https://media.geeksforgeeks.org/img-practice/Levels-1669283463.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[0]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/devops-live-thumbnail.…"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[1]/a[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_visit_count_image"" src=""https://media.geeksforgeeks.org/img-practice/Group7622-1669294650.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[1]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_level_image"" src=""https://media.geeksforgeeks.org/img-practice/Levels-1669283463.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[1]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/dsa-self-paced-thumbna…"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[2]/a[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_visit_count_image"" src=""https://media.geeksforgeeks.org/img-practice/Group7622-1669294650.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[2]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_rating_image"" src=""https://media.geeksforgeeks.org/img-practice/Path4648-1641537423.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[2]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[1]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_level_image"" src=""https://media.geeksforgeeks.org/img-practice/Levels-1669283463.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[2]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/Data-Structures-With-P…"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[3]/a[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_visit_count_image"" src=""https://media.geeksforgeeks.org/img-practice/Group7622-1669294650.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[3]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_rating_image"" src=""https://media.geeksforgeeks.org/img-practice/Path4648-1641537423.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[3]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[1]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_level_image"" src=""https://media.geeksforgeeks.org/img-practice/Levels-1669283463.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[3]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/geeks-classes-live-thu…"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[4]/a[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_visit_count_image"" src=""https://media.geeksforgeeks.org/img-practice/Group7622-1669294650.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[4]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_rating_image"" src=""https://media.geeksforgeeks.org/img-practice/Path4648-1641537423.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[4]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[1]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_level_image"" src=""https://media.geeksforgeeks.org/img-practice/Levels-1669283463.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[4]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/full-stack-node-thumbn…"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[5]/a[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_visit_count_image"" src=""https://media.geeksforgeeks.org/img-practice/Group7622-1669294650.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[5]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[0]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_rating_image"" src=""https://media.geeksforgeeks.org/img-practice/Path4648-1641537423.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[5]/a[0]/div[0]/div[0]/div[0]/div[1]/div[0]/div[1]/div[0]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_level_image"" src=""https://media.geeksforgeeks.org/img-practice/Levels-1669283463.svg"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[5]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/img[0]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_video_image"" src=""https://videocdn.geeksforgeeks.org/geeksforgeeks/HowtoAnswerTellMeAboutYou…"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[4]/div[1]/div[0]/div[0]/div[0]/div[0]/div[0]/a[0]/div[0]/div[0]/div[0]/img[2]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_video_image"" src=""https://videocdn.geeksforgeeks.org/geeksforgeeks/ThisiswhyyourResumegetsRe…"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[4]/div[1]/div[0]/div[0]/div[0]/div[0]/div[1]/a[0]/div[0]/div[0]/div[0]/img[2]
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_video_image"" src=""https://videocdn.geeksforgeeks.org/geeksforgeeks/5DSAProjectsforyourResume…"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[4]/div[1]/div[0]/div[0]/div[0]/div[0]/div[2]/a[0]/div[0]/div[0]/div[0]/img[2]
