type,code,message,context,selector
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #308d46, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",<li>,div.footer-wrapper > div.footer-wrapper_links > ul.footer-wrapper_links-list > li
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #308d46, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1","<a class=""link-head"" href=""https://news.geeksforgeeks.org/?ref=footer"">",div.footer-wrapper_links > ul.footer-wrapper_links-list > li > a.link-head
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #ffffff, background color: #308d46, font size: 11.0pt (14.6667px), font weight: normal). Expected contrast ratio of 4.5:1","<a href=""https://www.geeksforgeeks.org/"" rel=""noopener noreferrer"" target=""_blank"">",footer#gfg-footer > div.footer-strip > div.copyright > a
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #ffffff, background color: #308d46, font size: 11.0pt (14.6667px), font weight: normal). Expected contrast ratio of 4.5:1","<a href=""https://www.geeksforgeeks.org/copyright-information/"">",div.footer-strip > div.copyright > span > a
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.23 (foreground color: #a9a5a5, background color: #3c404d, font size: 9.0pt (12px), font weight: normal). Expected contrast ratio of 4.5:1",<u>,div.cookie-consent > span.cookie-text > a > u
critical,best-practice,"Fix any of the following:
  maximum-scale on <meta> tag disables zooming on mobile devices","<meta name=""viewport"" content=""width=device-width,initial-scale=1,maximum-scale=1"">",head > meta
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button class=""gcse-search__btn not-expanded"">",ul.header-main__left-list > li.header-main__left-list-item > form#gcse-form > button.gcse-search__btn
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button class=""toggle-darkMode"" data-gfg-action=""toggleGFGTheme"">",div.header-sidebar__wrapper > div.mobile_translate > div > button.toggle-darkMode
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button class=""header-main__slider-arrow previous"">",body.blog > div.header-main__slider > button.header-main__slider-arrow
critical,wcag412,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<button class=""header-main__slider-arrow next"">",body.blog > div.header-main__slider > button.header-main__slider-arrow
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_search_image"" src=""https://media.geeksforgeeks.org/auth-dashboard-uploads/image-%2822%29.png"">",div.ant-card-cover > div.ant-row > div.ant-col > img.gfg_home_page_search_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_search_image"" src=""https://media.geeksforgeeks.org/auth-dashboard-uploads/image-%2821%29.png"">",div.ant-card-cover > div.ant-row > div.ant-col > img.gfg_home_page_search_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_search_image"" src=""https://media.geeksforgeeks.org/auth-dashboard-uploads/image-%2823%29.png"">",div.ant-card-cover > div.ant-row > div.ant-col > img.gfg_home_page_search_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_carousel_image"" src=""https://media.geeksforgeeks.org/wp-content/cdn-uploads/20201216211829/100-…"" style=""object-fit: cover;"">",a > div.ant-row > div.ant-col > img.gfg_home_page_carousel_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/Java-backend-live-thum…"">",div.ant-card > div.ant-card-cover > div.gfg_home_page_course_card_cover > img.gfg_home_page_course_card_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_visit_count_image"" src=""https://media.geeksforgeeks.org/img-practice/Group7622-1669294650.svg"">",div.ant-col > div.ant-row > div > img.gfg_home_page_course_visit_count_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_rating_image"" src=""https://media.geeksforgeeks.org/img-practice/Path4648-1641537423.svg"">",div.ant-col > div.ant-row > div.gfg_home_page_course_card_rating > img.gfg_home_page_course_rating_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_level_image"" src=""https://media.geeksforgeeks.org/img-practice/Levels-1669283463.svg"">",div.ant-col > div.ant-row > div > img.gfg_home_page_course_level_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/devops-live-thumbnail.…"">",div.ant-card > div.ant-card-cover > div.gfg_home_page_course_card_cover > img.gfg_home_page_course_card_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/dsa-self-paced-thumbna…"">",div.ant-card > div.ant-card-cover > div.gfg_home_page_course_card_cover > img.gfg_home_page_course_card_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/Data-Structures-With-P…"">",div.ant-card > div.ant-card-cover > div.gfg_home_page_course_card_cover > img.gfg_home_page_course_card_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/geeks-classes-live-thu…"">",div.ant-card > div.ant-card-cover > div.gfg_home_page_course_card_cover > img.gfg_home_page_course_card_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_course_card_image"" src=""https://media.geeksforgeeks.org/img-practice/banner/full-stack-node-thumbn…"">",div.ant-card > div.ant-card-cover > div.gfg_home_page_course_card_cover > img.gfg_home_page_course_card_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""ant-image-img gfg_home_page_potd_image gfg_home_page_potd_image_small"" src=""https://media.geeksforgeeks.org/img-practice/Asset1-1641910145.svg"">",div.ant-col > div.ant-row > div.ant-image > img.ant-image-img
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_video_image"" src=""https://videocdn.geeksforgeeks.org/geeksforgeeks/HowtoAnswerTellMeAboutYou…"">",div.ant-card > div.ant-card-cover > div > img.gfg_home_page_video_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_video_image"" src=""https://videocdn.geeksforgeeks.org/geeksforgeeks/ThisiswhyyourResumegetsRe…"">",div.ant-card > div.ant-card-cover > div > img.gfg_home_page_video_image
critical,wcag111,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","<img class=""gfg_home_page_video_image"" src=""https://videocdn.geeksforgeeks.org/geeksforgeeks/5DSAProjectsforyourResume…"">",div.ant-card > div.ant-card-cover > div > img.gfg_home_page_video_image
